"","season","date","visitor","visitor.score","loc","host","host.score","ot","tournament","conference"
"340",1999,1998-12-11,"Boston University",5,"@","Massachusetts-Lowell",3,"","","HE"
"341",1999,1998-12-11,"Denver",1,"@","Alaska-Anchorage",5,"","","WC"
"342",1999,1998-12-11,"Wisconsin",1,"@","North Dakota",6,"","","WC"
"343",1999,1998-12-11,"Bentley",8,"@","Air Force",4,"","","NC"
"344",1999,1998-12-11,"Mankato State",4,"@","Colorado College",6,"","","NC"
"345",1999,1998-12-11,"Niagara",2,"@","Clarkson",2,"OT","","NC"
"346",1999,1998-12-11,"Providence",5,"@","Dartmouth",6,"OT","","NC"
"347",1999,1998-12-11,"Michigan Tech",4,"@","Lake Superior",5,"","","NC"
"348",1999,1998-12-11,"St. Cloud State",5,"@","Miami",4,"","","NC"
"349",1999,1998-12-11,"Ferris State",0,"@","St. Lawrence",2,"","","NC"
"350",1999,1998-12-11,"Colgate",5,"@","Minnesota-Duluth",4,"","","NC"
"351",1999,1998-12-12,"Western Michigan",3,"@","Bowling Green",5,"","","CC"
"352",1999,1998-12-12,"Northern Michigan",1,"@","Michigan State",2,"","","CC"
"353",1999,1998-12-12,"Massachusetts-Lowell",3,"@","Boston University",4,"","","HE"
"354",1999,1998-12-12,"Northeastern",1,"@","Maine",5,"","","HE"
"355",1999,1998-12-12,"Massachusetts",2,"@","New Hampshire",5,"","","HE"
"356",1999,1998-12-12,"Denver",1,"@","Alaska-Anchorage",2,"","","WC"
"357",1999,1998-12-12,"Wisconsin",1,"@","North Dakota",4,"","","WC"
"358",1999,1998-12-12,"Minn.-Crookston",3,"@","Air Force",8,"","","NC"
"359",1999,1998-12-12,"Mankato State",3,"@","Colorado College",7,"","","NC"
"360",1999,1998-12-12,"Ferris State",4,"@","Clarkson",5,"","","NC"
"361",1999,1998-12-12,"Michigan Tech",1,"@","Lake Superior",1,"OT","","NC"
"362",1999,1998-12-12,"St. Cloud State",4,"@","Miami",4,"OT","","NC"
"363",1999,1998-12-12,"Colgate",2,"@","Minnesota-Duluth",1,"","","NC"
"364",1999,1998-12-12,"RIT",4,"@","Nebraska-Omaha",2,"","","NC"
"365",1999,1998-12-13,"Northeastern",7,"@","Maine",7,"OT","","HE"
"366",1999,1998-12-13,"New Hampshire",7,"@","Massachusetts",2,"","","HE"
"367",1999,1998-12-13,"RIT",5,"@","Nebraska-Omaha",3,"","","NC"
"368",1999,1998-12-18,"Dartmouth",1,"@","Maine",7,"","","NC"
"369",1999,1998-12-18,"Harvard",4,"@","Nebraska-Omaha",1,"","","NC"
"370",1999,1998-12-19,"Harvard",4,"@","Nebraska-Omaha",3,"","","NC"
"371",1999,1998-12-20,"Northeastern",4,"@","Princeton",3,"","","NC"
"372",1999,1998-12-21,"Niagara",3,"@","Merrimack",2,"","","NC"
"373",1999,1998-12-27,"Air Force",1,"@","Dartmouth",8,"","","NC"
"374",1999,1998-12-27,"Lake Superior",0,"@","Denver",4,"","","NC"
"375",1999,1998-12-27,"Princeton",4,"@","Minnesota",1,"","","NC"
"376",1999,1998-12-27,"Yale",4,"@","Wisconsin",2,"","","NC"
"377",1999,1998-12-28,"Vermont",4,"@","Dartmouth",1,"","","NC"
"378",1999,1998-12-28,"Boston College",3,"@","Denver",4,"OT","","NC"
"379",1999,1998-12-28,"Merrimack",5,"@","Rensselaer",6,"OT","","NC"
"380",1999,1998-12-28,"Ohio State",6,"@","Minnesota",5,"","","NC"
"381",1999,1998-12-28,"Cornell",3,"@","Wisconsin",2,"OT","","NC"
"382",1999,1998-12-29,"Iona",3,"@","Connecticut",8,"","","MA"
"383",1999,1998-12-29,"Minnesota-Duluth",1,"@","Rensselaer",4,"","","NC"
"384",1999,1998-12-29,"Massachusetts",3,"@","Western Michigan",4,"","","NC"
"385",1999,1998-12-30,"Alabama-Huntsville",3,"@","Connecticut",0,"","","NC"
"386",1999,1998-12-30,"Massachusetts",1,"@","Western Michigan",0,"","","NC"
"387",1999,1998-12-31,"Nebraska-Omaha",2,"@","Wisconsin",6,"","","NC"
"388",1999,1999-01-01,"Michigan State",4,"@","Alaska",1,"","","CC"
"389",1999,1999-01-01,"Maine",4,"@","Denver",3,"","","NC"
"390",1999,1999-01-02,"Lake Superior",3,"@","Northern Michigan",4,"","","CC"
"391",1999,1999-01-02,"Michigan",0,"@","Ohio State",1,"","","CC"
"392",1999,1999-01-02,"Michigan State",3,"@","Alaska",1,"","","CC"
"393",1999,1999-01-02,"Cornell",2,"@","Clarkson",6,"","","EC"
"394",1999,1999-01-02,"Harvard",4,"@","Dartmouth",2,"","","EC"
"395",1999,1999-01-02,"Yale",0,"@","Rensselaer",3,"","","EC"
"396",1999,1999-01-02,"Colgate",2,"@","St. Lawrence",3,"","","EC"
"397",1999,1999-01-02,"Princeton",3,"@","Union",1,"","","EC"
"398",1999,1999-01-02,"Brown",1,"@","Vermont",1,"OT","","EC"
"399",1999,1999-01-02,"Minnesota",4,"@","Boston College",8,"","","NC"
"400",1999,1999-01-02,"New Hampshire",4,"@","Colorado College",1,"","","NC"
"401",1999,1999-01-02,"Mankato State",3,"@","St. Cloud State",6,"","","NC"
"402",1999,1999-01-02,"Air Force",2,"@","Minnesota-Duluth",7,"","","NC"
"403",1999,1999-01-02,"Notre Dame",1,"@","North Dakota",8,"","","NC"
"404",1999,1999-01-02,"Bowling Green",4,"@","Nebraska-Omaha",2,"","","NC"
"405",1999,1999-01-03,"Michigan State",5,"@","Alaska",0,"","","CC"
"406",1999,1999-01-03,"Colgate",4,"@","Clarkson",3,"OT","","EC"
"407",1999,1999-01-03,"Brown",4,"@","Dartmouth",3,"","","EC"
"408",1999,1999-01-03,"Princeton",1,"@","Rensselaer",4,"","","EC"
"409",1999,1999-01-03,"Cornell",3,"@","St. Lawrence",3,"OT","","EC"
"410",1999,1999-01-03,"Yale",5,"@","Union",1,"","","EC"
"411",1999,1999-01-03,"Harvard",7,"@","Vermont",6,"","","EC"
"412",1999,1999-01-03,"Minnesota",3,"@","Boston College",3,"OT","","NC"
"413",1999,1999-01-03,"Maine",3,"@","Colorado College",3,"OT","","NC"
"414",1999,1999-01-03,"New Hampshire",2,"@","Denver",4,"","","NC"
"415",1999,1999-01-03,"Niagara",3,"@","Holy Cross",0,"","","NC"
"416",1999,1999-01-03,"Mankato State",1,"@","St. Cloud State",3,"","","NC"
"417",1999,1999-01-03,"Massachusetts-Lowell",3,"@","Minnesota-Duluth",0,"","","NC"
"418",1999,1999-01-03,"Notre Dame",4,"@","North Dakota",3,"","","NC"
"419",1999,1999-01-03,"Bowling Green",1,"@","Nebraska-Omaha",6,"","","NC"
"420",1999,1999-01-05,"Maine",4,"@","Boston University",3,"","","HE"
"421",1999,1999-01-05,"Massachusetts",2,"@","Northeastern",8,"","","HE"
"422",1999,1999-01-05,"Providence",7,"@","Cornell",3,"","","NC"
"423",1999,1999-01-07,"Lake Superior",2,"@","Ohio State",8,"","","CC"
"424",1999,1999-01-08,"Notre Dame",4,"@","Bowling Green",1,"","","CC"
"425",1999,1999-01-08,"Miami",1,"@","Michigan State",5,"","","CC"
"426",1999,1999-01-08,"Ferris State",2,"@","Michigan",3,"","","CC"
"427",1999,1999-01-08,"Alaska",2,"@","Western Michigan",3,"","","CC"
"428",1999,1999-01-08,"Union",3,"@","Brown",3,"OT","","EC"
"429",1999,1999-01-08,"Rensselaer",1,"@","Harvard",0,"","","EC"
"430",1999,1999-01-08,"Dartmouth",4,"@","Princeton",2,"","","EC"
"431",1999,1999-01-08,"Vermont",2,"@","Yale",3,"","","EC"
"432",1999,1999-01-08,"Maine",2,"@","Boston College",1,"","","HE"
"433",1999,1999-01-08,"Merrimack",5,"@","Boston University",5,"OT","","HE"
"434",1999,1999-01-08,"Providence",5,"@","Northeastern",3,"","","HE"
"435",1999,1999-01-08,"Holy Cross",3,"@","American International",3,"OT","","MA"
"436",1999,1999-01-08,"Sacred Heart",6,"@","Fairfield",2,"","","MA"
"437",1999,1999-01-08,"Quinnipiac College",3,"@","Iona",1,"","","MA"
"438",1999,1999-01-08,"Canisius",2,"@","Connecticut",5,"","","MA"
"439",1999,1999-01-08,"Alaska-Anchorage",2,"@","Michigan Tech",1,"","","WC"
"440",1999,1999-01-08,"Colorado College",4,"@","St. Cloud State",0,"","","WC"
"441",1999,1999-01-08,"Minnesota-Duluth",3,"@","Wisconsin",4,"","","WC"
"442",1999,1999-01-08,"Augsburg",0,"@","Air Force",3,"","","NC"
"443",1999,1999-01-08,"St. Michael's",2,"@","Army",7,"","","NC"
"444",1999,1999-01-08,"North Dakota",5,"@","Mankato State",4,"","","NC"
"445",1999,1999-01-08,"St. Lawrence",2,"@","Massachusetts-Lowell",5,"","","NC"
"446",1999,1999-01-08,"Clarkson",1,"@","New Hampshire",4,"","","NC"
"447",1999,1999-01-09,"Bowling Green",1,"@","Michigan State",3,"","","CC"
"448",1999,1999-01-09,"Miami",0,"@","Notre Dame",2,"","","CC"
"449",1999,1999-01-09,"Lake Superior",3,"@","Ohio State",2,"","","CC"
"450",1999,1999-01-09,"Ferris State",3,"@","Michigan",4,"","","CC"
"451",1999,1999-01-09,"Alaska",4,"@","Western Michigan",1,"","","CC"
"452",1999,1999-01-09,"Rensselaer",2,"@","Brown",0,"","","EC"
"453",1999,1999-01-09,"Union",3,"@","Harvard",4,"","","EC"
"454",1999,1999-01-09,"Vermont",2,"@","Princeton",3,"","","EC"
"455",1999,1999-01-09,"Dartmouth",2,"@","Yale",2,"OT","","EC"
"456",1999,1999-01-09,"Maine",4,"@","Boston College",7,"","","HE"
"457",1999,1999-01-09,"Northeastern",5,"@","Providence",4,"","","HE"
"458",1999,1999-01-09,"American International",2,"@","Holy Cross",3,"","","MA"
"459",1999,1999-01-09,"Fairfield",4,"@","Sacred Heart",6,"","","MA"
"460",1999,1999-01-09,"Canisius",1,"@","Connecticut",1,"OT","","MA"
"461",1999,1999-01-09,"Minnesota",3,"@","Denver",3,"OT","","WC"
"462",1999,1999-01-09,"Alaska-Anchorage",3,"@","Michigan Tech",4,"OT","","WC"
"463",1999,1999-01-09,"Colorado College",0,"@","St. Cloud State",1,"","","WC"
"464",1999,1999-01-09,"Minnesota-Duluth",2,"@","Wisconsin",5,"","","WC"
"465",1999,1999-01-09,"Augsburg",2,"@","Air Force",8,"","","NC"
"466",1999,1999-01-09,"Geneseo",4,"@","Army",4,"OT","","NC"
"467",1999,1999-01-09,"North Dakota",5,"@","Mankato State",2,"","","NC"
"468",1999,1999-01-09,"Niagara",3,"@","Alabama-Huntsville",4,"OT","","NC"
"469",1999,1999-01-09,"Clarkson",1,"@","Massachusetts-Lowell",4,"","","NC"
"470",1999,1999-01-10,"Boston University",2,"@","Merrimack",4,"","","HE"
"471",1999,1999-01-10,"Minnesota",0,"@","Denver",5,"","","WC"
"472",1999,1999-01-10,"Niagara",3,"@","Alabama-Huntsville",1,"","","NC"
"473",1999,1999-01-10,"St. Lawrence",2,"@","New Hampshire",4,"","","NC"
"474",1999,1999-01-12,"Alaska",1,"@","Ferris State",4,"","","CC"
"475",1999,1999-01-12,"Ohio State",3,"@","Miami",4,"OT","","CC"
"476",1999,1999-01-12,"Quinnipiac College",3,"@","Army",2,"","","NC"
"477",1999,1999-01-12,"Providence",3,"@","Brown",2,"","","NC"
"478",1999,1999-01-12,"Massachusetts-Lowell",7,"@","Union",1,"","","NC"
"479",1999,1999-01-13,"Boston College",1,"@","Harvard",3,"","","NC"
"480",1999,1999-01-13,"Yale",1,"@","Maine",6,"","","NC"
"481",1999,1999-01-14,"Merrimack",1,"@","New Hampshire",6,"","","HE"
"482",1999,1999-01-15,"Michigan State",2,"@","Bowling Green",2,"OT","","CC"
"483",1999,1999-01-15,"Michigan",0,"@","Ferris State",4,"","","CC"
"484",1999,1999-01-15,"Lake Superior",3,"@","Miami",7,"","","CC"
"485",1999,1999-01-15,"Alaska",2,"@","Notre Dame",6,"","","CC"
"486",1999,1999-01-15,"Northern Michigan",6,"@","Western Michigan",2,"","","CC"
"487",1999,1999-01-15,"St. Lawrence",4,"@","Dartmouth",3,"","","EC"
"488",1999,1999-01-15,"Clarkson",4,"@","Vermont",2,"","","EC"
"489",1999,1999-01-15,"Northeastern",1,"@","Boston College",5,"","","HE"
"490",1999,1999-01-15,"Massachusetts",1,"@","Providence",8,"","","HE"
"491",1999,1999-01-15,"Fairfield",2,"@","Canisius",8,"","","MA"
"492",1999,1999-01-15,"Holy Cross",2,"@","Iona",6,"","","MA"
"493",1999,1999-01-15,"American International",4,"@","Quinnipiac College",6,"","","MA"
"494",1999,1999-01-15,"Connecticut",2,"@","Sacred Heart",2,"OT","","MA"
"495",1999,1999-01-15,"North Dakota",5,"@","Colorado College",4,"","","WC"
"496",1999,1999-01-15,"St. Cloud State",2,"@","Michigan Tech",4,"","","WC"
"497",1999,1999-01-15,"Wisconsin",1,"@","Alaska-Anchorage",3,"","","WC"
"498",1999,1999-01-15,"Denver",3,"@","Minnesota-Duluth",4,"","","WC"
"499",1999,1999-01-15,"Brockport",4,"@","Army",5,"OT","","NC"
"500",1999,1999-01-15,"Ohio State",5,"@","Cornell",3,"","","NC"
"501",1999,1999-01-15,"Brown",1,"@","Niagara",4,"","","NC"
"502",1999,1999-01-15,"Mankato State",6,"@","Minnesota",6,"OT","","NC"
"503",1999,1999-01-15,"Air Force",2,"@","Nebraska-Omaha",6,"","","NC"
"504",1999,1999-01-15,"Massachusetts-Lowell",2,"@","Yale",1,"","","NC"
"505",1999,1999-01-16,"Lake Superior",4,"@","Bowling Green",5,"","","CC"
"506",1999,1999-01-16,"Northern Michigan",2,"@","Ferris State",1,"","","CC"
"507",1999,1999-01-16,"Michigan State",5,"@","Miami",1,"","","CC"
"508",1999,1999-01-16,"Alaska",1,"@","Notre Dame",6,"","","CC"
"509",1999,1999-01-16,"Western Michigan",3,"@","Michigan",6,"","","CC"
"510",1999,1999-01-16,"Clarkson",6,"@","Dartmouth",1,"","","EC"
"511",1999,1999-01-16,"Rensselaer",4,"@","Union",1,"","","EC"
"512",1999,1999-01-16,"St. Lawrence",6,"@","Vermont",0,"","","EC"
"513",1999,1999-01-16,"New Hampshire",5,"@","Merrimack",1,"","","HE"
"514",1999,1999-01-16,"Quinnipiac College",4,"@","American International",5,"","","MA"
"515",1999,1999-01-16,"Fairfield",3,"@","Canisius",7,"","","MA"
"516",1999,1999-01-16,"Holy Cross",7,"@","Iona",3,"","","MA"
"517",1999,1999-01-16,"Sacred Heart",4,"@","Connecticut",1,"","","MA"
"518",1999,1999-01-16,"North Dakota",5,"@","Colorado College",1,"","","WC"
"519",1999,1999-01-16,"St. Cloud State",2,"@","Michigan Tech",4,"","","WC"
"520",1999,1999-01-16,"Wisconsin",1,"@","Alaska-Anchorage",2,"","","WC"
"521",1999,1999-01-16,"Denver",4,"@","Minnesota-Duluth",2,"","","WC"
"522",1999,1999-01-16,"Brockport",2,"@","Army",5,"","","NC"
"523",1999,1999-01-16,"Brown",6,"@","Niagara",2,"","","NC"
"524",1999,1999-01-16,"Mankato State",2,"@","Minnesota",2,"OT","","NC"
"525",1999,1999-01-16,"Air Force",0,"@","Nebraska-Omaha",4,"","","NC"
"526",1999,1999-01-17,"Northeastern",3,"@","Boston University",1,"","","HE"
"527",1999,1999-01-17,"Massachusetts",0,"@","Maine",5,"","","HE"
"528",1999,1999-01-17,"Providence",5,"@","Massachusetts-Lowell",2,"","","HE"
"529",1999,1999-01-17,"Ohio State",2,"@","Colgate",2,"OT","","NC"
"530",1999,1999-01-19,"Army",2,"@","Sacred Heart",1,"","","NC"
"531",1999,1999-01-20,"Quinnipiac College",5,"@","Fairfield",1,"","","MA"
"532",1999,1999-01-21,"Ferris State",0,"@","Ohio State",3,"","","CC"
"533",1999,1999-01-21,"Bowling Green",4,"@","Michigan",5,"","","CC"
"534",1999,1999-01-22,"Michigan State",4,"@","Lake Superior",1,"","","CC"
"535",1999,1999-01-22,"Notre Dame",3,"@","Northern Michigan",3,"OT","","CC"
"536",1999,1999-01-22,"Colgate",0,"@","Cornell",2,"","","EC"
"537",1999,1999-01-22,"Providence",3,"@","Boston College",0,"","","HE"
"538",1999,1999-01-22,"Maine",5,"@","Merrimack",2,"","","HE"
"539",1999,1999-01-22,"Massachusetts",2,"@","Northeastern",2,"OT","","HE"
"540",1999,1999-01-22,"New Hampshire",3,"@","Massachusetts-Lowell",1,"","","HE"
"541",1999,1999-01-22,"Fairfield",3,"@","American International",9,"","","MA"
"542",1999,1999-01-22,"Holy Cross",4,"@","Sacred Heart",2,"","","MA"
"543",1999,1999-01-22,"Michigan Tech",2,"@","Colorado College",3,"","","WC"
"544",1999,1999-01-22,"St. Cloud State",6,"@","Minnesota-Duluth",3,"","","WC"
"545",1999,1999-01-22,"Minnesota",4,"@","North Dakota",5,"","","WC"
"546",1999,1999-01-22,"Niagara",1,"@","Air Force",4,"","","NC"
"547",1999,1999-01-22,"Western Michigan",2,"@","Rensselaer",5,"","","NC"
"548",1999,1999-01-22,"Nebraska-Omaha",0,"@","Alaska",4,"","","NC"
"549",1999,1999-01-22,"Army",0,"@","Union",2,"","","NC"
"550",1999,1999-01-23,"Ferris State",4,"@","Bowling Green",4,"OT","","CC"
"551",1999,1999-01-23,"Notre Dame",1,"@","Lake Superior",3,"","","CC"
"552",1999,1999-01-23,"Michigan State",1,"@","Northern Michigan",1,"OT","","CC"
"553",1999,1999-01-23,"Michigan",1,"@","Ohio State",1,"OT","","CC"
"554",1999,1999-01-23,"St. Lawrence",4,"@","Clarkson",5,"","","EC"
"555",1999,1999-01-23,"Cornell",1,"@","Colgate",1,"OT","","EC"
"556",1999,1999-01-23,"Vermont",1,"@","Dartmouth",3,"","","EC"
"557",1999,1999-01-23,"Maine",4,"@","Merrimack",3,"","","HE"
"558",1999,1999-01-23,"Boston College",5,"@","Providence",2,"","","HE"
"559",1999,1999-01-23,"Boston University",4,"@","Massachusetts",5,"","","HE"
"560",1999,1999-01-23,"Massachusetts-Lowell",1,"@","New Hampshire",4,"","","HE"
"561",1999,1999-01-23,"Quinnipiac College",3,"@","Canisius",3,"OT","","MA"
"562",1999,1999-01-23,"American International",3,"@","Fairfield",6,"","","MA"
"563",1999,1999-01-23,"Sacred Heart",2,"@","Holy Cross",4,"","","MA"
"564",1999,1999-01-23,"Iona",3,"@","Connecticut",3,"OT","","MA"
"565",1999,1999-01-23,"Michigan Tech",1,"@","Colorado College",3,"","","WC"
"566",1999,1999-01-23,"Alaska-Anchorage",3,"@","Denver",4,"OT","","WC"
"567",1999,1999-01-23,"Minnesota-Duluth",3,"@","St. Cloud State",5,"","","WC"
"568",1999,1999-01-23,"Minnesota",5,"@","North Dakota",6,"","","WC"
"569",1999,1999-01-23,"Niagara",2,"@","Air Force",3,"","","NC"
"570",1999,1999-01-23,"Yale",5,"@","Army",1,"","","NC"
"571",1999,1999-01-23,"Western Michigan",0,"@","Rensselaer",2,"","","NC"
"572",1999,1999-01-23,"Nebraska-Omaha",0,"@","Alaska",7,"","","NC"
"573",1999,1999-01-23,"Mankato State",4,"@","Wisconsin",2,"","","NC"
"574",1999,1999-01-24,"Quinnipiac College",3,"@","Canisius",3,"OT","","MA"
"575",1999,1999-01-24,"Alaska-Anchorage",1,"@","Denver",2,"","","WC"
"576",1999,1999-01-24,"Northeastern",5,"@","Brown",5,"OT","","NC"
"577",1999,1999-01-24,"Mankato State",2,"@","Wisconsin",3,"","","NC"
"578",1999,1999-01-26,"Massachusetts",1,"@","Boston College",7,"","","HE"
"579",1999,1999-01-26,"Princeton",4,"@","Army",1,"","","NC"
"580",1999,1999-01-28,"Merrimack",2,"@","Brown",3,"","","NC"
"581",1999,1999-01-29,"Miami",5,"@","Ferris State",1,"","","CC"
"582",1999,1999-01-29,"Bowling Green",3,"@","Lake Superior",2,"","","CC"
"583",1999,1999-01-29,"Michigan",3,"@","Michigan State",3,"OT","","CC"
"584",1999,1999-01-29,"Western Michigan",1,"@","Ohio State",3,"","","CC"
"585",1999,1999-01-29,"Northern Michigan",3,"@","Alaska",2,"","","CC"
"586",1999,1999-01-29,"Cornell",2,"@","Princeton",3,"","","EC"
"587",1999,1999-01-29,"St. Lawrence",5,"@","Rensselaer",4,"","","EC"
"588",1999,1999-01-29,"Clarkson",5,"@","Union",3,"","","EC"
"589",1999,1999-01-29,"Colgate",1,"@","Yale",5,"","","EC"
"590",1999,1999-01-29,"New Hampshire",5,"@","Northeastern",4,"","","HE"
"591",1999,1999-01-29,"Maine",7,"@","Providence",4,"","","HE"
"592",1999,1999-01-29,"Boston College",3,"@","Massachusetts",1,"","","HE"
"593",1999,1999-01-29,"Boston University",1,"@","Massachusetts-Lowell",4,"","","HE"
"594",1999,1999-01-29,"Holy Cross",4,"@","Canisius",1,"","","MA"
"595",1999,1999-01-29,"Quinnipiac College",3,"@","Fairfield",1,"","","MA"
"596",1999,1999-01-29,"Iona",4,"@","Sacred Heart",8,"","","MA"
"597",1999,1999-01-29,"American International",2,"@","Connecticut",5,"","","MA"
"598",1999,1999-01-29,"St. Cloud State",1,"@","Alaska-Anchorage",1,"OT","","WC"
"599",1999,1999-01-29,"North Dakota",4,"@","Minnesota-Duluth",3,"","","WC"
"600",1999,1999-01-29,"Michigan Tech",2,"@","Minnesota",4,"","","WC"
"601",1999,1999-01-29,"Denver",5,"@","Wisconsin",5,"OT","","WC"
"602",1999,1999-01-29,"Nichols",1,"@","Army",14,"","","NC"
"603",1999,1999-01-29,"Niagara",8,"@","Nebraska-Omaha",2,"","","NC"
"604",1999,1999-01-30,"Miami",2,"@","Ferris State",2,"OT","","CC"
"605",1999,1999-01-30,"Bowling Green",3,"@","Lake Superior",4,"OT","","CC"
"606",1999,1999-01-30,"Michigan",2,"@","Notre Dame",3,"","","CC"
"607",1999,1999-01-30,"Western Michigan",0,"@","Ohio State",8,"","","CC"
"608",1999,1999-01-30,"Northern Michigan",2,"@","Alaska",2,"OT","","CC"
"609",1999,1999-01-30,"Colgate",1,"@","Princeton",2,"","","EC"
"610",1999,1999-01-30,"Clarkson",5,"@","Rensselaer",3,"","","EC"
"611",1999,1999-01-30,"St. Lawrence",4,"@","Union",0,"","","EC"
"612",1999,1999-01-30,"Dartmouth",2,"@","Vermont",3,"OT","","EC"
"613",1999,1999-01-30,"Cornell",2,"@","Yale",4,"","","EC"
"614",1999,1999-01-30,"Providence",2,"@","New Hampshire",4,"","","HE"
"615",1999,1999-01-30,"Connecticut",4,"@","American International",2,"","","MA"
"616",1999,1999-01-30,"Holy Cross",2,"@","Canisius",3,"","","MA"
"617",1999,1999-01-30,"Sacred Heart",7,"@","Iona",3,"","","MA"
"618",1999,1999-01-30,"Fairfield",0,"@","Quinnipiac College",10,"","","MA"
"619",1999,1999-01-30,"St. Cloud State",1,"@","Alaska-Anchorage",1,"OT","","WC"
"620",1999,1999-01-30,"North Dakota",2,"@","Minnesota-Duluth",2,"OT","","WC"
"621",1999,1999-01-30,"Michigan Tech",2,"@","Minnesota",4,"","","WC"
"622",1999,1999-01-30,"Denver",5,"@","Wisconsin",0,"","","WC"
"623",1999,1999-01-30,"Brown",3,"@","Mankato State",0,"","","NC"
"624",1999,1999-01-30,"Army",7,"@","Scranton",0,"","","NC"
"625",1999,1999-01-30,"Niagara",1,"@","Nebraska-Omaha",3,"","","NC"
"626",1999,1999-01-31,"Massachusetts-Lowell",4,"@","Merrimack",3,"","","HE"
"627",1999,1999-01-31,"Brown",8,"@","Mankato State",3,"","","NC"
"628",1999,1999-02-02,"Sacred Heart",1,"@","Quinnipiac College",6,"","","MA"
"629",1999,1999-02-05,"Ohio State",3,"@","Bowling Green",2,"","","CC"
"630",1999,1999-02-05,"Michigan State",2,"@","Notre Dame",2,"OT","","CC"
"631",1999,1999-02-05,"Lake Superior",6,"@","Michigan",3,"","","CC"
"632",1999,1999-02-05,"Alaska",3,"@","Western Michigan",6,"","","CC"
"633",1999,1999-02-05,"Dartmouth",1,"@","Clarkson",2,"","","EC"
"634",1999,1999-02-05,"Princeton",1,"@","Colgate",3,"","","EC"
"635",1999,1999-02-05,"Yale",2,"@","Cornell",1,"","","EC"
"636",1999,1999-02-05,"Brown",3,"@","Rensselaer",7,"","","EC"
"637",1999,1999-02-05,"Vermont",1,"@","St. Lawrence",1,"OT","","EC"
"638",1999,1999-02-05,"Harvard",1,"@","Union",1,"OT","","EC"
"639",1999,1999-02-05,"Massachusetts",4,"@","Boston College",5,"OT","","HE"
"640",1999,1999-02-05,"Merrimack",3,"@","Boston University",6,"","","HE"
"641",1999,1999-02-05,"Maine",5,"@","Northeastern",1,"","","HE"
"642",1999,1999-02-05,"Providence",5,"@","Massachusetts-Lowell",2,"","","HE"
"643",1999,1999-02-05,"Fairfield",1,"@","Holy Cross",5,"","","MA"
"644",1999,1999-02-05,"Canisius",5,"@","Iona",2,"","","MA"
"645",1999,1999-02-05,"Connecticut",1,"@","Quinnipiac College",0,"","","MA"
"646",1999,1999-02-05,"Minnesota",1,"@","Colorado College",5,"","","WC"
"647",1999,1999-02-05,"North Dakota",9,"@","Michigan Tech",3,"","","WC"
"648",1999,1999-02-05,"Wisconsin",5,"@","St. Cloud State",4,"OT","","WC"
"649",1999,1999-02-05,"Minnesota-Duluth",3,"@","Alaska-Anchorage",5,"","","WC"
"650",1999,1999-02-05,"Denver",7,"@","Air Force",3,"","","NC"
"651",1999,1999-02-06,"Western Michigan",4,"@","Bowling Green",1,"","","CC"
